player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
457,717233,Oliver,Månsson,Månsson,,4,244,IFK Göteborg,GBG,3,MID,a,,746,0,2,4,8,0,0,0,1,0,0,5,5,0,13,91,37,45,0.5
458,179618,Hervé,Matthys,Matthys,,12,195,AIK,AIK,2,DEF,a,,828,0,0,2,16,0,0,0,1,0,0,0,11,0,1,131,31,56,4.1
459,106325,Hjörtur,Hermannsson,Hermannsson,,4,244,IFK Göteborg,GBG,2,DEF,a,,653,1,0,3,8,0,0,0,3,0,0,0,3,1,2,71,32,50,0.4
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,743,7,2,3,10,0,0,0,0,0,0,7,1,1,22,56,68,88,9.1
461,667169,Nikolai,Skuseth,Skuseth,,16,2961,Degerfors IF,DEG,2,DEF,a,,900,0,1,2,15,0,0,0,0,0,0,0,10,0,1,117,35,45,0.1
462,694259,Simon,Jørgensen,Jørgensen,,30,670,GAIS,GAIS,3,MID,a,,182,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,10,54,0.0
463,490971,Warren,Kamanzi,Kamanzi,,1,993,Malmö FF,MFF,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
464,710994,Christos,Almyras,Almyras,,7,1406,Djurgården,DIF,3,MID,s,Avstängd GW22.,196,0,0,1,0,0,0,0,1,1,0,0,1,0,1,36,7,54,0.0
465,570394,Harun,Ibrahim,Ibrahim,,6,1959,BK Häcken,BKH,3,MID,a,,211,0,0,0,4,0,0,0,1,0,0,0,1,0,3,33,8,52,0.0
466,242697,Ian,Hoffmann,Hoffmann,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,193,0,0,0,9,0,0,0,1,0,0,0,0,0,1,17,1,60,0.0
467,743241,Isaac,Assibu,Assibu,,1,993,Malmö FF,MFF,3,MID,a,,150,0,0,0,3,0,0,0,0,0,0,0,0,0,2,16,7,54,0.0
468,612922,August,Ljungberg,Ljungberg,,3,3056,IK Sirius,IKS,3,MID,a,,154,1,1,0,7,0,0,0,0,0,0,0,0,0,2,8,14,54,0.0
469,588767,Amin,Boudri,Boudri,,2,1987,Hammarby,HAM,3,MID,i,Skadad.,297,0,2,3,2,0,0,0,0,0,0,3,2,0,9,30,23,93,0.4
470,584350,Linus,Carlstrand,Carlstrand,,12,195,AIK,AIK,4,FWD,a,,563,5,1,1,8,0,0,0,1,0,0,4,0,1,11,22,45,74,19.1
471,245772,Lukas,Jonsson,Jonsson,,7,1406,Djurgården,DIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
472,229458,Diogo,Tomas,Tomas,,12,195,AIK,AIK,2,DEF,i,Skadad.,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,52,0.0
473,748212,Karim,Boutera,Boutera,,16,2961,Degerfors IF,DEG,4,FWD,a,,288,0,0,1,5,0,0,0,3,0,0,0,0,0,1,18,7,55,0.0
474,486359,Sander,Ringberg,Ringberg,,7,1406,Djurgården,DIF,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.0
475,658073,Ossian,Nordvall,Nordvall,,5,375,IF Elfsborg,IFE,3,MID,a,,206,0,0,1,2,0,0,0,0,0,0,0,1,0,0,22,11,45,0.0
476,541743,Markus,Haaland,Haaland,,6,1959,BK Häcken,BKH,3,MID,a,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,65,0.0
477,524029,Noah Leon,Shamoun,Shamoun,Noah Shamoun,10,2594,Kalmar FF,KFF,3,MID,a,,91,0,0,0,3,0,0,0,0,0,0,0,0,0,1,13,4,50,0.0
478,574114,Jonathan,Esenga,Esenga,,5,375,IF Elfsborg,IFE,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0.0
479,678116,Villum,Dalsgaard,Dalsgaard,,14,2360,Mjällby AIF,MAIF,3,MID,i,Skadad.,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,59,0.0
480,533579,Mads,Enggård,Enggård,,14,2360,Mjällby AIF,MAIF,3,MID,a,,305,0,0,0,8,0,0,0,1,0,0,1,3,0,6,42,11,50,0.1
481,497896,Eskild,Dall,Dall,,10,2594,Kalmar FF,KFF,4,FWD,a,,206,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13,6,50,0.0
482,90440,Tom,Trybull,Trybull,,15,466,Halmstads BK,HBK,3,MID,s,Avstängd GW22.,270,0,0,1,4,0,0,0,3,0,0,0,3,0,0,42,7,44,0.0
483,204903,Christos,Gravius,Gravius,,30,670,GAIS,GAIS,3,MID,a,,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,45,0.0
484,446859,Ajdin,Zeljkovic,Zeljkovic,,15,466,Halmstads BK,HBK,4,FWD,a,,226,0,0,1,3,0,0,0,0,0,0,0,0,0,2,8,7,49,0.0
485,166372,Stian,Gregersen,Gregersen,,1,993,Malmö FF,MFF,2,DEF,a,,323,0,0,2,3,0,0,0,1,0,0,0,2,0,1,39,16,60,2.0
486,560727,Peter,Amoran,Amoran,,29,6211,Västerås SK,VSK,2,DEF,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,0.0
487,537486,Zalán,Vancsa,Vancsa,,3,3056,IK Sirius,IKS,3,MID,a,,238,0,3,2,0,0,0,0,0,0,0,1,0,0,5,10,18,75,0.1
488,721999,Casper,Risbjerg,Risbjerg,,29,6211,Västerås SK,VSK,4,FWD,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0
489,570939,Alexander,Simmelhack,Simmelhack,,4,244,IFK Göteborg,GBG,4,FWD,a,,244,2,0,2,1,0,0,0,0,0,0,0,0,2,2,7,18,65,0.9
490,473882,Jesper,Löfgren,Löfgren,,10,2594,Kalmar FF,KFF,2,DEF,a,,270,0,0,0,7,0,0,0,0,0,0,0,2,0,3,29,6,45,0.0
491,715037,Ladji,Camara,Camara,,12,195,AIK,AIK,2,DEF,a,,49,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,3,40,0.1
492,649822,Oskar,Pukelis,Pukelis,,12,195,AIK,AIK,2,DEF,a,,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,40,0.0
493,509478,Mayckel,Lahdo,Lahdo,,1,993,Malmö FF,MFF,3,MID,a,,70,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,79,0.3
494,697061,Alexander,Anderson,A. Andersson,,7,1406,Djurgården,DIF,3,MID,a,,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,55,0.0
495,242865,Pavle,Vagic,Vagic,,21,2352,BP,BP,2,DEF,a,,168,0,0,0,4,0,0,0,0,0,0,0,0,0,1,11,3,45,0.0
496,635638,Luka,Petrovic,Petrovic,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
497,622419,Sebastian,Hansen,Hansen,,14,2360,Mjällby AIF,MAIF,1,GK,a,,180,0,0,0,6,0,0,0,0,0,10,0,0,0,1,34,4,49,0.1
498,588714,Mads,Agger,Agger,,6,1959,BK Häcken,BKH,3,MID,a,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,69,0.0
499,530319,David,Obou,Obou,,25,417,Örgryte IS,ÖIS,3,MID,a,,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,50,0.0
500,586774,Tobias,Lauritsen,Lauritsen,,10,2594,Kalmar FF,KFF,3,MID,a,,191,0,0,0,5,0,0,0,0,0,0,1,0,0,3,15,6,50,0.0
501,530688,Miska,Ylitolva,Ylitolva,,10,2594,Kalmar FF,KFF,2,DEF,a,,267,0,0,0,7,0,0,0,0,0,0,0,3,0,1,32,7,45,0.0
502,249137,Sebastian,Hausner,Hausner,,12,195,AIK,AIK,2,DEF,a,,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,3,50,0.0
503,570287,Viktor,Ekblom,Ekblom,,25,417,Örgryte IS,ÖIS,4,FWD,a,,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,0.0
504,731891,Adam,Wihed,Wihed,,15,466,Halmstads BK,HBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
505,658064,Åke,Andersson,Andersson,,3,3056,IK Sirius,IKS,4,FWD,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,0.0
506,549428,Kasper,Paananen,Paananen,,10,2594,Kalmar FF,KFF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
507,495190,Lucas,Assadi,Assadi,,12,195,AIK,AIK,3,MID,a,,262,0,1,0,7,0,0,0,0,0,0,0,0,0,2,7,10,70,0.9
508,472840,Abdul,Abdulmalik,Abdulmalik,,7,1406,Djurgården,DIF,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,70,0.2
509,663366,Viggo,Elfstrom,Elfström,,5,375,IF Elfsborg,IFE,2,DEF,a,,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,45,0.0
510,658072,Nikolaj,Staykov,Staykov,,12,195,AIK,AIK,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
511,719368,Levi,Hansas,Hansas,,29,6211,Västerås SK,VSK,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
512,641877,Viggo,Jeppsson,Jeppsson,,1,993,Malmö FF,MFF,3,MID,a,,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,45,0.0
