player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
458,179618,Hervé,Matthys,Matthys,,12,195,AIK,AIK,2,DEF,a,,468,0,0,1,9,0,0,0,1,0,0,0,6,0,1,71,17,55,1.6
459,106325,Hjörtur,Hermannsson,Hermannsson,,4,244,IFK Göteborg,GBG,2,DEF,a,,393,1,0,1,7,0,0,0,1,0,0,0,2,1,2,39,19,50,0.2
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,485,4,1,2,8,0,0,0,0,0,0,5,0,1,15,31,41,87,4.7
461,667169,Nikolai,Skuseth,Skuseth,,16,2961,Degerfors IF,DEG,2,DEF,a,,630,0,1,1,12,0,0,0,0,0,0,0,5,0,1,71,21,45,0.0
462,694259,Simon,Jørgensen,Jørgensen,,30,670,GAIS,GAIS,3,MID,a,,138,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5,7,54,0.0
463,490971,Warren,Kamanzi,Kamanzi,,1,993,Malmö FF,MFF,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.0
464,710994,Christos,Almyras,Almyras,,7,1406,Djurgården,DIF,3,MID,a,,109,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,7,54,0.0
465,570394,Harun,Ibrahim,Ibrahim,,6,1959,BK Häcken,BKH,3,MID,a,,184,0,0,0,4,0,0,0,1,0,0,0,1,0,3,25,6,53,0.0
466,242697,Ian,Hoffmann,Hoffmann,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,100,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,0,60,0.0
467,743241,Isaac,Assibu,Assibu,,1,993,Malmö FF,MFF,3,MID,a,,124,0,0,0,2,0,0,0,0,0,0,0,0,0,1,11,5,54,0.0
468,612922,August,Ljungberg,Ljungberg,,3,3056,IK Sirius,IKS,3,MID,a,,154,1,1,0,7,0,0,0,0,0,0,0,0,0,2,8,14,55,0.0
469,588767,Amin,Boudri,Boudri,,2,1987,Hammarby,HAM,3,MID,i,Skadad.,270,0,2,3,2,0,0,0,0,0,0,3,2,0,8,26,22,95,1.0
470,584350,Linus,Carlstrand,Carlstrand,,12,195,AIK,AIK,4,FWD,a,,269,5,1,0,5,0,0,0,1,0,0,2,0,1,5,10,36,73,12.6
471,245772,Lukas,Jonsson,Jonsson,,7,1406,Djurgården,DIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
472,229458,Diogo,Tomas,Tomas,,12,195,AIK,AIK,2,DEF,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,53,0.0
473,748212,Karim,Boutera,Boutera,,16,2961,Degerfors IF,DEG,4,FWD,a,,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,3,55,0.0
474,486359,Sander,Ringberg,Ringberg,,7,1406,Djurgården,DIF,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.0
475,658073,Ossian,Nordvall,Nordvall,,5,375,IF Elfsborg,IFE,3,MID,a,,177,0,0,1,1,0,0,0,0,0,0,0,1,0,0,19,8,45,0.0
476,541743,Markus,Haaland,Haaland,,6,1959,BK Häcken,BKH,3,MID,a,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,65,0.0
477,524029,Noah Leon,Shamoun,Shamoun,Noah Shamoun,10,2594,Kalmar FF,KFF,3,MID,a,,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,50,0.0
478,574114,Jonathan,Esenga,Esenga,,5,375,IF Elfsborg,IFE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
479,678116,Villum,Dalsgaard,Dalsgaard,,14,2360,Mjällby AIF,MAIF,3,MID,a,,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,60,0.0
480,533579,Mads,Enggård,Enggård,,14,2360,Mjällby AIF,MAIF,3,MID,a,,131,0,0,0,3,0,0,0,0,0,0,0,2,0,2,20,5,50,0.0
481,497896,Eskild,Dall,Dall,,10,2594,Kalmar FF,KFF,4,FWD,a,,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,50,0.0
482,90440,Tom,Trybull,Trybull,,15,466,Halmstads BK,HBK,3,MID,a,,90,0,0,1,0,0,0,0,1,0,0,0,1,0,0,14,3,45,0.0
483,204903,Christos,Gravius,Gravius,,30,670,GAIS,GAIS,3,MID,a,,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,45,0.0
484,446859,Ajdin,Zeljkovic,Zeljkovic,,15,466,Halmstads BK,HBK,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.0
485,166372,Stian,Gregersen,Gregersen,,1,993,Malmö FF,MFF,2,DEF,a,,62,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,6,60,0.6
486,560727,Peter,Amoran,Amoran,,29,6211,Västerås SK,VSK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
487,537486,Zalán,Vancsa,Vancsa,,3,3056,IK Sirius,IKS,3,MID,a,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,0.0
488,721999,Casper,Risbjerg,Risbjerg,,29,6211,Västerås SK,VSK,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
489,570939,Alexander,Simmelhack,Simmelhack,,4,244,IFK Göteborg,GBG,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
490,473882,Jesper,Löfgren,Löfgren,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
491,715037,Ladji,Camara,Camara,,12,195,AIK,AIK,2,DEF,a,,49,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,3,40,0.0
492,649822,Oskar,Pukelis,Pukelis,,12,195,AIK,AIK,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,0.0
493,509478,Mayckel,Lahdo,Lahdo,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.0
494,697061,Alexander,Anderson,A. Andersson,,7,1406,Djurgården,DIF,3,MID,a,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,55,0.0
495,242865,Pavle,Vagic,Vagic,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
496,635638,Luka,Petrovic,Petrovic,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
497,622419,Sebastian,Hansen,Hansen,,14,2360,Mjällby AIF,MAIF,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,0,0,1,21,2,50,0.0
498,588714,Mads,Agger,Agger,,6,1959,BK Häcken,BKH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
499,530319,David,Obou,Obou,,25,417,Örgryte IS,ÖIS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
500,586774,Tobias,Lauritsen,Lauritsen,,10,2594,Kalmar FF,KFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
501,530688,Miska,Ylitolva,Ylitolva,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
502,249137,Sebastian,Hausner,Hausner,,12,195,AIK,AIK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
503,570287,Viktor,Ekblom,Ekblom,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
504,731891,Adam,Wihed,Wihed,,15,466,Halmstads BK,HBK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
505,658064,Åke,Andersson,Andersson,,3,3056,IK Sirius,IKS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
506,549428,Kasper,Paananen,Paananen,,10,2594,Kalmar FF,KFF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
507,495190,Lucas,Assadi,Assadi,,12,195,AIK,AIK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
508,472840,Abdul,Abdulmalik,Abdulmalik,,7,1406,Djurgården,DIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
