player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,395,4,1,1,8,0,0,0,0,0,0,5,0,1,14,22,39,87,5.0
461,667169,Nikolai,Skuseth,Skuseth,,16,2961,Degerfors IF,DEG,2,DEF,a,,540,0,1,1,10,0,0,0,0,0,0,0,4,0,1,60,19,45,0.0
462,694259,Simon,Jørgensen,Jørgensen,,30,670,GAIS,GAIS,3,MID,a,,131,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5,6,55,0.0
463,490971,Warren,Kamanzi,Kamanzi,,1,993,Malmö FF,MFF,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0
464,710994,Christos,Almyras,Almyras,,7,1406,Djurgården,DIF,3,MID,a,,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,5,54,0.0
465,570394,Harun,Ibrahim,Ibrahim,,6,1959,BK Häcken,BKH,3,MID,a,,184,0,0,0,4,0,0,0,1,0,0,0,1,0,3,25,6,53,0.0
466,242697,Ian,Hoffmann,Hoffmann,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,100,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,0,60,0.0
467,743241,Isaac,Assibu,Assibu,,1,993,Malmö FF,MFF,3,MID,a,,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,4,54,0.0
468,612922,August,Ljungberg,Ljungberg,,3,3056,IK Sirius,IKS,3,MID,a,,154,1,1,0,7,0,0,0,0,0,0,0,0,0,2,8,14,55,0.0
469,588767,Amin,Boudri,Boudri,,2,1987,Hammarby,HAM,3,MID,a,,243,0,2,3,1,0,0,0,0,0,0,3,2,0,8,26,21,95,1.5
470,584350,Linus,Carlstrand,Carlstrand,,12,195,AIK,AIK,4,FWD,a,,179,4,1,0,3,0,0,0,1,0,0,2,0,1,4,4,29,71,7.0
471,245772,Lukas,Jonsson,Jonsson,,7,1406,Djurgården,DIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
472,229458,Diogo,Tomas,Tomas,,12,195,AIK,AIK,2,DEF,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,54,0.0
473,748212,Karim,Boutera,Boutera,,16,2961,Degerfors IF,DEG,4,FWD,a,,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,55,0.0
474,486359,Sander,Ringberg,Ringberg,,7,1406,Djurgården,DIF,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0.0
475,658073,Ossian,Nordvall,Nordvall,,5,375,IF Elfsborg,IFE,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,5,45,0.0
476,541743,Markus,Haaland,Haaland,,6,1959,BK Häcken,BKH,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65,0.0
477,524029,Noah Leon,Shamoun,Shamoun,Noah Shamoun,10,2594,Kalmar FF,KFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
478,574114,Jonathan,Esenga,Esenga,,5,375,IF Elfsborg,IFE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
479,678116,Villum,Dalsgaard,Dalsgaard,,14,2360,Mjällby AIF,MAIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
480,533579,Mads,Enggård,Enggård,,14,2360,Mjällby AIF,MAIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
481,497896,Eskild,Dall,Dall,,10,2594,Kalmar FF,KFF,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
482,90440,Tom,Trybull,Trybull,,15,466,Halmstads BK,HBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
